x	y	z	Tiempo	vx	vy	vz	Módulo Velocidad	ax	ay	az	Módulo Aceleración
24.464811907477085	19.94046668740776	6.029976592148698	40.116272926330566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24.45901619304046	19.942472311633068	6.035663192357212	40.15247917175293	-0.16007499173185452	0.05539442717442239	0.15706130647289765	0.23099956608381142	-4.421198328202847	1.5299688362662223	4.337961714635194	6.3801027526906005
24.461893417772277	19.941341295926456	6.035914931675903	40.18097305297852	0.10097693287337849	-0.03969328353892808	0.008834855339544218	0.10885748664877026	9.161683609839633	-3.337127362907066	-5.202044956943853	11.05143146099781
24.463263676627342	19.939957682076987	6.032590604763137	40.20712947845459	0.05238708386659354	-0.052897665651432585	-0.12709408308895784	0.147293840820447	-1.8576639629617664	-0.50482364742791	-5.196770428469891	5.541857558662832
24.45757871876551	19.94172423682104	6.0387742077660045	40.24809575080872	-0.13877166593747095	0.04312217447523862	0.15094375561957568	0.20952592813080712	-4.666247105706666	2.3438754518992444	6.786993854481913	8.56334629489588
24.453613685962964	19.94324637746917	6.040006855983628	40.2829897403717	-0.11363082445449656	0.043621857723673135	0.03532551688877209	0.12673879785184927	0.72049203309361	0.014320037768473728	-3.313414148936579	3.3908740990497077
24.457527463092926	19.943243225325688	6.036573434180924	40.31818675994873	0.11119626539392197	-8.955711361995545e-05	-0.09754865167460007	0.14792010310152093	6.3876740857660925	-1.2419067114937021	-3.7751539806533607	7.523064540708375
24.45518680602684	19.944867113715933	6.037655680878712	40.35147929191589	-0.0703057691254739	0.04877635596617613	0.03250719106781808	0.09153552067248646	-5.451734181661302	1.4677740079367856	3.906456945681449	6.865578780724308
24.459971187330733	19.942969027038597	6.034450955538247	40.38416242599487	0.1463868578922009	-0.058075418126945014	-0.09805440728907328	0.18551693492234714	6.630105500102448	-3.26932459521441	-3.9947698418810775	8.402676260630606
24.458997329195363	19.944258160176364	6.036645985957404	40.420706033706665	-0.02664920614985225	0.03527657006211157	0.06006605687287343	0.07458248971454128	-4.7350569600772445	2.5545367311649834	4.32689802848677	6.904235574990886
24.458969278982448	19.944745062841747	6.036204776692145	40.44189786911011	-0.0013236330115380046	0.022975955414592318	-0.020819775958959327	0.03103400719442831	1.1950627520540473	-0.580441213011741	-3.816839423861028	4.041453967404468
24.455105714799913	19.944388008208893	6.038721071896674	40.48610997200012	-0.08738702594956207	-0.008075947749922577	0.05691417146089961	0.10459892996321518	-1.9466025660919553	-0.7023394304894736	1.758205159642276	2.715479259602029
24.44963890193708	19.946693543450674	6.044595442769941	40.51517820358277	-0.18806829879856496	0.07931460278985644	0.20208903512290732	0.28722894935156984	-3.463618781305607	3.006393777045035	4.994279175505981	6.780699306691069
24.44889160789937	19.947438333021374	6.042824153544727	40.549816846847534	-0.021573998496419285	0.02150169580854263	-0.05113621834652099	0.05952035921052284	4.806605704199567	-1.669029197807084	-7.310484176123171	8.906867897758653
24.45066168118333	19.945741264886472	6.039756768898585	40.5810296535492	0.05670984031904368	-0.0543708917664099	-0.0982732721046027	0.12581667564608187	2.508067908269248	-2.4308159243782366	-1.5101831183789003	3.8052494979616673
24.45210907198542	19.94505378403801	6.03940204539719	40.61378645896912	0.04418595719373645	-0.020987420465744692	-0.01082900169439882	0.050101276516970716	-0.3823291973914683	1.0191308606779526	2.6694993388159407	2.8828857150957155
24.45593969203127	19.945055702570595	6.037217165783445	40.65086340904236	0.10331540318941243	5.174461713657633e-05	-0.05892824543090853	0.11893953641771791	1.5947764279122851	0.5674459479899053	-1.2972815628443868	2.1326617669501196
24.45520590632868	19.94587486509974	6.035165758362571	40.67712044715881	-0.027946248138691284	0.031197826864960122	-0.07812790657405219	0.08864686667767316	-4.999103506874337	1.186199376703671	-0.7312196089288299	5.18968081390537
24.45881438608225	19.944301654638846	6.02943458792854	40.71580171585083	0.09328752327905906	-0.040671118453215103	-0.14816397258485253	0.17974778064805522	3.1341725728549252	-1.8579779761207316	-1.8105938191539985	4.068583273590995
24.457171767797316	19.94727681702254	6.035080083932343	40.74945545196533	-0.04880938863204312	0.08840511417729517	0.16775242976277102	0.19580270254173676	-4.222322045541632	3.8354205961367	9.387260935093916	10.984494638765899
24.458925745666185	19.945647096341993	6.03496377890197	40.782697439193726	0.05276392944917481	-0.04902597035942371	-0.0034987387960188332	0.07210977183269517	3.0555729831476306	-4.134261998011132	-5.151652558620687	7.277923646774798
24.45553990453079	19.944799217517463	6.0402424969902135	40.81080484390259	-0.12046082413031944	-0.030165674608247272	0.1878052471553613	0.2251479267810671	-6.162957959789018	0.6710080829778553	6.806177515601848	9.206321471436492
24.457584065061436	19.94432028918402	6.038264113175344	40.8406937122345	0.06839203505280111	-0.016023635559727967	-0.06619132557647928	0.09651693601014298	6.3185014931295465	0.47315404823880025	-8.498032441752748	10.600183548086667
24.456037217057062	19.944640400647202	6.039903224595137	40.87835669517517	-0.04107077781943692	0.008499365642024435	0.04352048860217051	0.06044072249056947	-2.9063766150615904	0.6511168071944984	2.912987915786336	4.166110502939792
24.45852747952448	19.946124629608175	6.039737783754335	40.92165184020996	0.05751828445007596	0.034281648895731494	-0.0038212330890476276	0.06706851958565128	2.2771389769058663	0.5955005632384317	-1.0934649058959487	2.5953127636928888
24.45399976430946	19.946281905553064	6.042481876528081	40.94926643371582	-0.16396095832656193	0.005695392360435013	0.09937110872784073	0.19180784811707843	-8.020369473468568	-1.0351865773157565	3.736877089825443	8.908545791837378
24.45605832074956	19.94573121054906	6.042735428064471	40.98175072669983	0.06337082482019307	-0.016952654757674962	0.007805358008420693	0.06606192212889461	6.99820627952915	-0.6971999399604925	-2.818770005691538	7.576703982082738
24.454672922653437	19.946211332780045	6.0438253770721655	41.010955572128296	-0.04743726856954606	0.016439814145286467	0.03732082781823928	0.06255722282446262	-3.7941681171074206	1.1433879691214812	1.010636056339097	4.089551685353648
24.45775434685657	19.943686576663463	6.0398666511864	41.04302144050598	0.0960967021644446	-0.0787365583505902	-0.1234560635981553	0.1751440019724616	4.47622278752554	-2.968152035517907	-5.0139571934461715	7.347534531203145
24.46020764689295	19.94468300301016	6.037574814927565	41.07581973075867	0.07479963185513958	0.030380435657432245	-0.06987669909554065	0.10677410207015801	-0.6493347715758204	3.326911042232998	1.633602364325303	3.7627954253770555
24.462349946507228	19.945083922433025	6.037797248668493	41.11195397377014	0.05928724212092055	0.011095276653186938	0.0061557603644226515	0.0606298245748708	-0.42929887113708154	-0.5337086762305	2.1041663841088027	2.212839497988229
24.458032590392968	19.945358541631897	6.041538676965078	41.15533256530762	-0.09952734658363356	0.006330754160966218	0.08625057116832265	0.131851932837889	-3.661128291068445	-0.1098358043299898	1.8464133565679413	4.101849162376289
24.45392222658104	19.94610346144177	6.045637540992908	41.18952035903931	-0.12022898711123534	0.02178905768878028	0.11989261606054502	0.17118414576881774	-0.6055272443162353	0.45215855837709135	0.9840367341703828	1.2407412702572507
24.45877515385667	19.945099415776887	6.0381946936304995	41.20789480209351	0.2641128910038429	-0.05464359719201448	-0.4050651951981217	0.4866408884068244	20.917198795154434	-4.159726346823754	-28.569998541451955	35.65217167824474
24.458343993178932	19.946328107148513	6.041856584578097	41.2564058303833	-0.008887889886870998	0.02532808342643628	0.07548574162812556	0.08011618803865912	-5.627602434232135	1.6485257772877557	9.906014235682761	11.511588267207404
24.457756210646192	19.942935723556683	6.0393679815660075	41.28682589530945	-0.019322198495212644	-0.11151796026951367	-0.08180794545085177	0.13965007252504658	-0.3430074404401705	-4.498545418235594	-5.170721609597095	6.862282925388616
24.4591051403424	19.94389468807899	6.040918837236352	41.30678939819336	0.06756978993368395	0.04803588467837875	0.0776845466130172	0.11361343015236677	4.352542183312131	7.992277000469648	7.989203748025913	12.109851016309777
24.461494517407015	19.943340248243146	6.037887833203367	41.347247838974	0.05905756669100835	-0.013703934831580486	-0.07491648156730321	0.09637465031716165	-0.21039424847901986	-1.5260059042983003	-3.7717970647386814	4.074237702603722
24.459289309892473	19.946578911283684	6.04046277261022	41.3896164894104	-0.05204809432985454	0.0764400802758432	0.06077463833118809	0.11066004997393371	-2.6223554414989243	2.127611197876998	3.202630211273173	4.654064647278791
24.457994510919498	19.943666594220264	6.035703843829187	41.41834449768066	-0.04507096213541337	-0.10137552997137568	-0.16565467178455154	0.19937366924655986	0.24286863637758427	-6.189625419709991	-7.881831137948131	10.024655111173885
24.45827532412164	19.94535667454815	6.04216029284697	41.44605016708374	0.010135586260582334	0.06100124502671104	0.23303710601067282	0.24110200078283073	1.9926083572574478	5.86077790201367	14.390259697203172	15.665209217724923
24.456077452872677	19.94726663093808	6.041500494950936	41.47766375541687	-0.06952299200594494	0.0604156785305114	-0.020870705630780535	0.0944409179502586	-2.519757562068587	-0.018522620400734054	-8.031603656183734	8.417611213942603
24.450598161635615	19.954945011793928	6.04817101413594	41.50864410400391	-0.1768634468933585	0.24784681922714077	0.21531452966910233	0.37291965801582194	-3.4647917077442454	6.050001024682395	7.623711354838062	10.330937459814482
24.44685547200854	19.954058484479834	6.046079481951685	41.54921913146973	-0.09224120994687927	-0.021849087220977486	-0.05154727710331651	0.1079024800531491	2.085574360184434	-6.646844704550171	-6.576996330988691	9.58055560372696
24.442850626153543	19.960485018841823	6.052194106575226	41.5783839225769	-0.13731783095172503	0.22035249072669114	0.2096577548274379	0.33371811611901603	-1.5455835373277524	8.304588126747099	8.956177020809621	12.31130046964356
24.44109922839233	19.96024029888729	6.05445668092163	41.60956645011902	-0.05616599741149597	-0.007847983272142096	0.07255904266733716	0.09209247949462784	2.6024777314991274	-7.318216064768322	-4.396651681776205	8.925229561442524
24.440457041136472	19.96094452852245	6.055008737754083	41.643755197525024	-0.01878358537766652	0.020598287114714772	0.016147325489772966	0.032215658183141066	1.0934127416221913	0.8320360511909184	-1.650008305588127	2.1471755453462427
24.433175632895036	19.961842287066013	6.0590642705326685	41.67667078971863	-0.221214559914589	0.0272745675752051	0.12321008094680268	0.25467726164998983	-6.150002507816367	0.20283033102432613	3.2526455798609395	6.960127459861633
24.42037840885677	19.967419357064117	6.065883360592359	41.7199912071228	-0.2954086041893224	0.1287399875691516	0.15741053453084558	0.3586339417981455	-1.7126807339484063	2.342207810402312	0.7894765478586314	3.007072653456585
24.423498331357195	19.9614949970451	6.061871271646488	41.75801682472229	0.08204791131298894	-0.15579917942202282	-0.1055101586548503	0.20527454211073384	9.926374358411488	-7.482828286660382	-6.914304350161056	14.224388623685375
24.42210529354615	19.963253833953896	6.064233456548328	41.78193235397339	-0.05824825352678189	0.07354371673436853	0.09877201031337644	0.13622572198880445	-5.866320722687996	9.58970607543029	8.541820957562226	14.118742391078339
24.414859773235655	19.968721002070584	6.069183439994508	41.8258113861084	-0.1651248889948379	0.12459636985306075	0.11280976824989988	0.23561945623974767	-2.4357108684442093	1.1634863084857978	0.31991949807213577	2.718223005924621
24.413209300914314	19.963301866672087	6.064699868792178	41.8546998500824	-0.05713257454000875	-0.1875882152604259	-0.15520282443420197	0.2500827588829651	3.738250484761921	-10.806548433813147	-9.277495436424926	14.725078176772355
24.41248347297707	19.963577689212023	6.066135286675376	41.883469581604	-0.025228874197179924	0.00958724761577201	0.049893336061216174	0.05672527120623322	1.1089328490561898	6.853573267729844	7.128886842111783	9.950991217335664
24.412247284381234	19.96394925082878	6.0607426473293105	41.90977835655213	-0.008977559627945473	0.01412310597846594	-0.20497493162249664	0.20565695050982222	0.6177146066767698	0.17240857362746906	-9.68757641456759	9.708781223183905
24.40910421172573	19.965537025244817	6.061918188428096	41.94855546951294	-0.08105483919550877	0.0409461740393746	0.030315333170196777	0.09573659462657198	-1.8587582742534534	0.6917242159832397	6.067761285645457	6.383666010425444
24.408856193098174	19.969491120549733	6.062052221129011	41.985310792922974	-0.006747828737314692	0.10757884676473092	0.003646620094175325	0.10785193230540113	2.021666620348886	1.8128713487844226	-0.7255741645505672	2.8107109989003836
24.407681490565338	19.97258385954846	6.062011430014305	42.01238679885864	-0.04338536989640063	0.11422434335683825	-0.0015065410608374155	0.1221955833993863	-1.3531368417533465	0.24543858528826762	-0.19032205736903587	1.3883234123141877
24.398409542657486	19.97836999241012	6.065989893852342	42.0564546585083	-0.21040159385012727	0.13130051941842077	0.09028039640831993	0.2639303072211761	-3.7899781219581437	0.3874972870781342	2.0828544476375375	4.341931708635888
24.3967326954063	19.976210140437246	6.0673758716305946	42.08976316452026	-0.05034291392668412	-0.06484385616389171	0.04161032553530404	0.09203561189011011	4.8053395089528035	-5.8887172997764665	-1.4611904495370105	7.739725884216286
24.396966768074297	19.97817842341571	6.067414926048774	42.11074113845825	0.011158020726341226	0.09382617140631291	0.0018616868480650956	0.09450564927673123	2.931690869423506	7.563648807991933	-1.8947796772330838	8.330293192304485
24.393171198117876	19.984670623280564	6.071623799293016	42.16019701957703	-0.07674658444167594	0.13127255481026207	0.08510359433560039	0.1742559716013055	-1.7774348202773043	0.7571674501969068	1.6831548767194662	2.562340224676735
24.394035350044444	19.986969653343156	6.073273477748033	42.19187998771668	0.02727496750804394	0.07256359481403268	0.05206830520880877	0.09338365784342369	3.2832009769799972	-1.8530132573898688	-1.0426829008312155	3.911553964729468
24.39561484558068	19.981969002018573	6.068620544102195	42.21811628341675	0.06020268845473459	-0.1906005093764056	-0.17734720247971053	0.26721704305508387	1.2550445887300945	-10.030535834743429	-8.744203461921686	13.365922348841323
24.389561570329068	19.987283481375858	6.074815104885217	42.25453186035156	-0.1662276355650985	0.145939727023904	0.1701074458908108	0.2790458275926554	-6.217952400566212	9.241656036446491	9.541374258397196	14.666593370326309
24.396056239223633	19.98794177568233	6.070850162386863	42.28567981719971	0.20851027007094078	0.021134429769551433	-0.12729382275968046	0.24520789987174904	12.03089844585945	-4.006853414585591	-9.548018513715364	15.873312484759156
24.394558695627662	19.991546870546202	6.067405108040925	42.30866837501526	-0.06514299887735683	0.15682127138192553	-0.14985952462002552	0.22648266728365526	-11.903890237219283	5.902364241421964	-0.9816058076109224	13.32306482682257
24.393266249840046	19.994013876506	6.064558458180405	42.3471200466156	-0.03361221330113812	0.06415861410236819	-0.0740318883950591	0.10357040670904161	0.8200107892302512	-2.4098473076196165	1.9720244418266695	3.220040704658455
24.394615632276057	19.997077062677928	6.057028570765595	42.38416290283203	0.036427602345971276	0.0826930340908722	-0.20327502206673884	0.2224541361630831	1.8907779475180606	0.5003507256625346	-3.489016422398683	3.9998284577290737
24.395920349249646	20.003792943763237	6.057597722801842	42.41663837432861	0.040175458999154354	0.2067985706078582	0.017525597320645247	0.21139267459562416	0.11540576565847646	3.821516079606352	6.798996572247544	7.800234485377409
24.39946825864845	20.005562878988226	6.051141098253706	42.448304653167725	0.11204061635503546	0.05589337585199333	-0.20389590393429027	0.23927120348786177	2.2694538161875766	-4.7654855666047	-6.99234357089838	8.760887051138713
24.407066512227654	20.0034055437437	6.046832500952111	42.4904215335846	0.1804087459468824	-0.051222579240730925	-0.10230096006513041	0.2136271393537046	1.623295194590201	-2.5433022111913206	2.4122143630668424	3.862933025515233
24.412340869394047	20.005187065670455	6.040523382752422	42.512075424194336	0.24357549696041567	0.08227260213250327	-0.2913618764127726	0.3885737340685014	2.9171086227404253	6.164951314255919	-8.731036826363821	11.079131350757313
24.41511929995953	20.012037479369425	6.039611088093765	42.552377462387085	0.06894019980321124	0.16997685492250644	-0.022636439732747555	0.1848169114611209	-4.333162911562724	2.1761741272376285	6.667787752937345	8.244478647459914
24.41804616850335	20.012315718098492	6.042714520308452	42.57647633552551	0.12145250638917665	0.011545715331512324	0.1287791423632117	0.17739245293566933	2.1790357700265246	-6.574213602475959	6.283098019820439	9.35124601883121
24.426294795760658	20.01113118105731	6.03913820587166	42.62098431587219	0.1853291745223975	-0.026614037122260535	-0.08035220670395472	0.20374417052591567	1.4351733697120246	-0.8573687719941575	-4.698738236114273	4.987278298214729
24.427720164167347	20.01568926994306	6.039802318556142	42.64616918563843	0.056596219075960366	0.18098520770841506	0.02636951037058722	0.19145267953240233	2.2472309605443077	7.186267365617146	1.0470377895676108	7.601892775680641
24.424851939655134	20.021659646248406	6.037966294043772	42.67817211151123	-0.08962382138472577	0.1865572019594442	-0.05737052042263991	0.21477289301981903	-4.568958508414049	0.1741089009540976	-2.6166367139697218	5.2680625901648925
24.42493647868053	20.02382656900011	6.039017595327097	42.72137689590454	0.00195670517933152	0.050154694257441214	0.024332982980645134	0.05578006912825221	2.1196848416222354	-3.1571158059782465	1.8910753646981584	4.246953034250441
24.42930520296107	20.027197707609727	6.041778590796939	42.753111124038696	0.1376660009524719	0.10623036411550439	0.08700370647648908	0.19443884133322156	4.276432853492902	1.767040610567409	1.9748620710390619	5.030943318052448
24.42778759845246	20.030539919431178	6.043623351767138	42.779311180114746	-0.0579237122319495	0.12756506366817325	0.07041057335313798	0.156798120994202	-7.465240250505241	0.8142997667921594	-0.6333243362222932	7.53617912624247
24.430706930646238	20.02881739872605	6.0434450946776925	42.818608045578	0.07428918717464741	-0.04383353951568255	-0.0045361656036514335	0.08637615015689488	3.3644642606474044	-4.361635493398731	-1.9071938199973164	5.829311469246195
24.428326495777196	20.031622032604716	6.0471891885477165	42.84479093551636	-0.09091566571326332	0.10711704801371279	0.14299773168046437	0.2004696274077846	-6.309649289168319	5.765237828398483	5.634744584401207	10.237186522757991
24.42812052113266	20.03092462641416	6.047831404545552	42.88991737365723	-0.004564389591172348	-0.015454492295188424	0.014231479910532105	0.021499069860947934	1.9135407020720785	-2.7161802561566066	-2.853454805539239	4.379666371959907
24.430873100645965	20.032322528248876	6.047486900972601	42.91854524612427	0.09615033448520816	0.04883009858058001	-0.012033851741797564	0.10850842795262557	3.518065276849768	2.2455245652564173	-0.9174741043913998	4.273280074787382
24.427027391239715	20.032863834129557	6.047454507065679	42.94710421562195	-0.1346585494466709	0.01895397103613524	-0.0011342813655781958	0.1359906781780886	-8.08183516392717	-1.0461206433541335	0.381651388965717	8.158191331419046
24.426250954300748	20.035983123639145	6.0462912789624035	42.98198080062866	-0.022262412986174786	0.08943792831170988	-0.03335269502595861	0.09801612274596544	3.222681820449435	2.020953521166313	-0.9237834969845315	3.9144996104062617
24.431267402607535	20.02995077860989	6.048480541960399	43.01521444320679	0.15094488348648946	-0.18151320653682776	0.06587490350625579	0.24509366558519924	5.211805960345512	-8.152917159519633	2.9857575286534446	10.126585189400886
24.4299182990279	20.032666140263352	6.04563547836065	43.050564765930176	-0.03816382640100518	0.0768129240207657	-0.08048196962758886	0.1176182399856507	-5.349561059661148	7.307603174628964	-4.140184922187746	9.957911371306784
24.428244680476748	20.03529766222382	6.05142911503277	43.08071422576904	-0.055510730875328776	0.08728255744981775	0.19216386307031622	0.21823527750435115	-0.575363690329232	0.34725774474921495	9.043141540679398	9.068078089771777
24.425055981156163	20.03783809695675	6.0519700373965275	43.11824131011963	-0.08497061191313679	0.06769603279590834	0.014414185730614988	0.10959254762744712	-0.7850298403837503	-0.521930360241365	-4.736570410829849	4.829470199512929
24.42238044598421	20.037322919240996	6.051462826887186	43.14451718330383	-0.1018247863047753	-0.019606492699346192	-0.01930327893522639	0.10547662413840246	-0.6414315624635645	-3.3225356540286914	-1.2832100546942369	3.6190199869694974
