x	y	z	Tiempo	vx	vy	vz	Módulo Velocidad	ax	ay	az	Módulo Aceleración
22.532831714940883	21.585575460101932	4.690174143664508	0.0339686870574951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22.533676572723774	21.583066651080767	4.687272355239904	0.0719187259674072	0.022262369345558634	-0.0661082068221563	-0.07646338470144524	0.1035014845213356	0.5866230967089726	-1.7419799484023621	-2.0148433808713153	2.727309048800534
22.53945702361141	21.58060193715205	4.688212438929435	0.102238655090332	0.19064856201342098	-0.08129022725364059	0.031005471210683252	0.20956219718673086	5.553647305215699	-0.5007274380468523	3.5444956179291207	6.607357682422021
22.53978261991768	21.580530686816576	4.693071928633079	0.1333937644958496	0.010450815692349433	-0.002286955071991353	0.1559772954218213	0.15634374435596352	-5.783890660616917	2.535804678241883	4.011278618363811	7.481580895392878
22.534606254042846	21.579502216602325	4.707511318078077	0.1714162826538086	-0.13613948064487705	-0.027048976871513704	0.37975889405883145	0.40432959693403514	-3.8553547592044946	-0.6512462351034236	5.885501788896313	7.065904986989199
22.53197755473976	21.578055064923316	4.721242344509712	0.2009849548339843	-0.08890149977200576	-0.04894205834443228	0.46437751238760583	0.47533701281091373	1.597568554483213	-0.7404147653135665	2.861765919455351	3.3600808753248868
22.532592441172607	21.576480326975762	4.726401532985332	0.2336058616638183	0.01884945860191575	-0.04827388630757711	0.15815588765001398	0.16643003030458794	3.3031257817571156	0.020482938758896736	-9.387281179367202	9.951487698901628
22.537137249234334	21.571334947660752	4.729077187463689	0.272935152053833	0.11555784547998983	-0.13082817574345565	0.06803210665189491	0.18734458827474182	2.4589405483559736	-2.0990536217973106	-2.2915181053203177	3.9627603958024515
22.53432540873699	21.571716996173073	4.727224909987235	0.3011496067047119	-0.09965957280186075	0.013540878852658403	-0.06564994785026186	0.12010537666521784	-7.6279134558833785	5.1168472466511705	-4.738069764463529	10.335206554729899
22.53833446758462	21.567389469996165	4.721680018905004	0.3342559337615967	0.12109645508969866	-0.13071598578339688	-0.1674873528768103	0.2445465880937573	6.668091797445443	-4.357380520895196	-3.0760707719574834	8.538877245699647
22.540292877031415	21.564260317800017	4.7204431690202355	0.3682286739349365	0.05764649647935843	-0.0921077363846004	-0.03640712755160603	0.11459682628589081	-1.867672677758642	1.1364479050498952	3.8583942495186085	4.434740269379561
22.539126928704647	21.562190191339443	4.724169568294428	0.3998265266418457	-0.03689960636197228	-0.06551478291183721	0.11793204141931776	0.13986326938471494	-2.992168604566515	0.8416063496285741	4.884482828707408	5.789606783696643
22.53423974954192	21.566701114095178	4.736587118231468	0.433586835861206	-0.14476109004129062	0.133616156369441	0.36781505336210074	0.417249282698785	-3.194919897755668	5.898374271023677	7.40168018957256	9.989154209584516
22.535419650018923	21.56465970866157	4.747741209757589	0.4699146747589111	0.0324792366626695	-0.05619396847021378	0.3070397762313623	0.313824930645776	4.878911933160903	-5.224922004695565	-1.6729670405628716	7.341826089298321
22.529116883656965	21.566927164698775	4.7653370518176414	0.5016129016876221	-0.1988365587808255	0.07153258263642014	0.555104930620432	0.5939649581293088	-7.297436413832295	4.029454120379973	7.825836913432598	11.433844590417387
22.52494306194939	21.56901914442724	4.785109817027929	0.5410609245300293	-0.10580559954167615	0.05303129479575898	0.5012358994335118	0.5150189996524495	2.3583174145584724	-0.4690041859530661	-1.3655698639732632	2.765213736339962
22.522761536102358	21.56808215139483	4.805662529049782	0.5671970844268799	-0.08346772653831143	-0.035850447659839475	0.786370763837005	0.7916003374105395	0.8546731077374699	-3.400719264282919	10.909592898452235	11.459257168137645
22.522863066724277	21.568580891146205	4.826793837973019	0.6046969890594482	0.002707490136670282	0.01329976052637753	0.5635030043485844	0.5636664350861952	2.29801162214528	1.3106755515194153	-5.943155367250236	6.505368823989982
22.52276490752906	21.569392328198113	4.850622498845667	0.6517252922058105	-0.0020872365926701583	0.017254227722883098	0.5066876599499699	0.5069856503654548	-0.10195406613796396	0.08408696321018441	-1.208109597783972	1.2153164399619243
22.519575730495898	21.570415099229876	4.863715556070777	0.6823158264160156	-0.10425372146971348	0.03343423245686328	0.42801008753687225	0.4417910381318132	-3.3398071499830277	0.5289219411076022	-2.571958105486455	4.2484160242660165
22.516943856639752	21.572586609525437	4.9045527630899866	0.7072920799255371	-0.10537504574664851	0.08694299546299997	1.635041340513362	1.640738604992861	-0.044895615609745095	2.1423854857069737	48.32715413127688	48.37463857863809
22.5105026611147	21.57298299638942	4.954923466436078	0.737511157989502	-0.21314996809031136	0.013117106456519883	1.666851094512935	1.6804753906730265	-3.5664530239981262	-2.4430225452349186	1.0526381358240362	4.449268858352188
22.503876963329645	21.573830737017296	4.984174768208014	0.773829460144043	-0.18243412802891307	0.023341967481531646	0.805414902036614	0.8261478214812573	0.8457399778959045	0.28153466485033113	-23.719065632824805	23.735808652160443
22.49576319694823	21.575896139676917	5.014571939346232	0.8075244426727295	-0.24080043295790649	0.061297039043210245	0.9021275233586824	0.935722311323958	-1.7321957320886794	1.126430961326815	2.8702380611039406	3.5366107069214725
22.49231775931894	21.578873018762266	5.031626301618077	0.8358297348022461	-0.12172415015267136	0.10517040671149103	0.6025149711866468	0.6236199753714567	4.206855815526561	1.5500058246185657	-10.585036564932723	11.495353539145452
22.48730387553034	21.57834011316856	5.035789660703757	0.8694636821746826	-0.14907211850811533	-0.015844277443966995	0.12378443242411331	0.19441225104087154	-0.8131061172396314	-3.597992314593178	-14.233551996185248	14.703764575164863
22.483207623650323	21.577847087687232	5.043884556574229	0.903662919998169	-0.1197761160982579	-0.014416271025519239	0.23669813673194443	0.26566925827095395	0.8566273482778729	0.04175550419626817	3.301643881381696	3.4112177085922637
22.48100047517145	21.574876326577055	5.051307914628783	0.9358398914337158	-0.06859404040852735	-0.09232569063026028	0.23070406329022553	0.2577858420250065	1.5906430408546208	-2.421278825473057	-0.1862845747843461	2.903005059745161
22.47581318214821	21.579770003546177	5.061114945855196	0.971306562423706	-0.14625824410475602	0.13797959697155757	0.27651400463214465	0.34189155869477905	-2.1897799124746684	6.493569347594449	1.2916335270047778	6.973513899403841
22.466344715441146	21.581421453906838	5.063074832202705	1.0027179718017578	-0.3014339978543548	0.052574857141412606	0.062394091392755924	0.31228127274402273	-4.940107967840039	-2.718908241341766	-6.816628654332262	8.846669145492923
22.455878106877403	21.583790197687595	5.06448874130476	1.0407845973968506	-0.2749549874757447	0.06222626102855953	0.0371430112323032	0.28434478363913124	0.6955964697334129	0.2535397802213154	-0.6633390736821149	0.9940601568988197
22.444493924372125	21.578736245137957	5.0523596287003185	1.0751008987426758	-0.33174270124723165	-0.1472755615095574	-0.3534504631547871	0.5066266285471964	-1.6548320053261085	-6.105023394766412	-11.382155391714688	13.021645094903969
22.430248910515974	21.582905202175162	5.01212751376909	1.1051268577575684	-0.474423276508349	0.13884509184659943	-1.3399110719918672	1.4281866424488092	-4.751907347583775	9.529109568631723	-32.85359206504629	34.5361124648893
22.423425498351953	21.58299009757422	4.9908537161013085	1.1387696266174316	-0.20281957743856954	0.002523436742460734	-0.6323438405559325	0.6640789722724095	8.073167229520454	-4.0520343516307324	21.031777568108588	22.88953208733184
22.409991857726812	21.585727846489956	4.98228187744716	1.1723473072052002	-0.40007649099011683	0.08153478345767028	-0.2552838225899131	0.48153810818311404	-5.8746438139447505	2.353091259793306	11.229483733411064	12.889910136869792
22.40111752653966	21.58521739075286	4.985049831854171	1.2024285793304443	-0.29501183162077	-0.016969220416310795	0.09201586939166534	0.30949451603814065	3.4926933585756434	-3.2745956841139283	11.545379149378636	12.498706472846017
